code,age, sex, smokes,samplesize
I0063211,3,FEMALE,false,3224
I0063313,37,FEMALE,false,19591
I0063313,42,MALE,false,2449
I0063313,1,FEMALE,false,2449
I0063313,0,MALE,false,2449
I0063410,60,FEMALE,false,34007
I0063410,39,MALE,false,4147
I0071205,73,FEMALE,false,39374
I0073402,48,MALE,false,48408
I0073402,46,FEMALE,false,5532
I0073402,17,FEMALE,false,5532
I0073406,64,FEMALE,false,44423
I0081207,38,FEMALE,false,35100
I0081207,10,MALE,false,3815
I0081207,9,MALE,false,3815
I0081207,6,FEMALE,false,3815
I0081216,60,FEMALE,false,68153
I0081403,33,MALE,false,37433
I0081403,27,FEMALE,false,3964
I0084105,60,MALE,false,45006
I0084105,56,FEMALE,false,5295
I0084111,61,MALE,false,26190
I0084111,60,FEMALE,false,3929
I0084201,63,FEMALE,false,30081
I0084409,62,MALE,false,36542
I0084409,62,FEMALE,false,3869
I0091207,58,FEMALE,false,74771
I0091403,54,MALE,false,53611
I0091403,62,FEMALE,false,6307
I0092213,55,MALE,false,73008
I0092213,63,FEMALE,false,3650
I0092311,50,MALE,false,43837
I0093210,68,MALE,false,37862
I0093210,65,FEMALE,false,4093
I0093405,59,FEMALE,false,34425
I0093405,63,MALE,false,3645
I0094105,49,FEMALE,false,21600
I0094105,49,MALE,false,4320
I0094105,17,MALE,false,4320
I0094105,11,MALE,false,4320
I0094110,42,MALE,false,24513
I0094110,36,FEMALE,false,3502
I0094110,3,MALE,false,3502
I0094110,2,MALE,false,3502
I0102108,70,FEMALE,false,26293
I0103104,59,FEMALE,false,39496
I0104303,71,MALE,false,27413
I0104303,70,FEMALE,false,2903
I0111106,53,FEMALE,false,30961
I0112404,24,FEMALE,false,35308
I0121407,25,FEMALE,false,36504
I0121407,46,FEMALE,false,1404
I0121407,26,MALE,false,1404
I0122405,42,FEMALE,false,33364
I0131112,64,FEMALE,false,37592
I0131201,92,FEMALE,false,34808
I0132212,40,FEMALE,false,90396
I0132312,67,MALE,false,31590
I0132312,66,FEMALE,false,3634
I0132416,45,MALE,false,42466
I0132416,45,FEMALE,false,5179
I0132416,10,FEMALE,false,5179
I0132416,6,MALE,false,5179
I0133103,81,FEMALE,false,54775
I0133107,70,MALE,false,55647
I0133107,68,FEMALE,false,6834
I0133110,46,MALE,false,51791
I0133110,47,FEMALE,false,6755
I0133312,62,MALE,false,30699
I0133312,61,FEMALE,false,3532
I0133313,82,FEMALE,false,15341
I0134211,49,FEMALE,false,62073
I0134211,20,FEMALE,false,6534
I0134211,48,MALE,false,6534
I0134211,38,FEMALE,false,6534
I0142102,62,FEMALE,false,29009
I0143104,38,MALE,false,21433
I0143104,31,FEMALE,false,3062
I0143104,5,MALE,false,3062
I0143104,3,FEMALE,false,3062
I0143302,45,FEMALE,false,22170
I0143302,39,MALE,false,1928
I0143401,37,FEMALE,false,50760
I0143401,43,MALE,false,5076
I0143401,11,FEMALE,false,5076
I0143401,8,MALE,false,5076
I0144201,26,FEMALE,false,24130
I0144201,28,MALE,false,1582
I0144202,76,MALE,false,28679
I0144202,70,FEMALE,false,3299
I0144202,41,MALE,false,3299
I0151216,60,FEMALE,false,22569
I0151216,24,FEMALE,false,3291
I0151216,17,FEMALE,false,3291
I0152305,61,MALE,false,53368
I0152305,56,FEMALE,false,6140
I0152405,65,MALE,false,29854
I0153209,28,MALE,false,23944
I0153209,25,FEMALE,false,3991
I0153310,44,MALE,false,31949
I0153310,48,FEMALE,false,4066
I0154309,65,MALE,false,30011
I0154309,67,FEMALE,false,3159
I0161108,50,MALE,false,32808
I0161108,46,FEMALE,false,4784
I0161108,19,MALE,false,4784
I0161108,13,FEMALE,false,4784
I0161211,58,FEMALE,false,25936
I0161211,64,MALE,false,3383
I0162107,29,FEMALE,false,74493
I0162107,9,FEMALE,false,4806
I0162209,47,MALE,false,49021
I0162209,43,FEMALE,false,4085
I0162209,19,FEMALE,false,4085
I0162209,16,MALE,false,4085
I0162209,11,MALE,false,4085
I0163209,47,MALE,false,28382
I0163209,45,FEMALE,false,3548
I0163209,8,MALE,false,3548
I0163209,8,FEMALE,false,3548
I0163401,49,FEMALE,false,50995
I0163401,50,MALE,false,4636
I0164307,86,MALE,false,23417
I0164307,86,FEMALE,false,3345
I0172309,43,FEMALE,false,58101
I0172309,45,MALE,false,2152
I0172309,22,FEMALE,false,2152
I0172309,19,FEMALE,false,2152
I0173401,66,MALE,false,42738
I0173401,60,FEMALE,false,4917
I0181203,23,FEMALE,false,9388
I0181203,18,MALE,false,3129
I0181203,24,FEMALE,false,3129
I0181408,37,MALE,false,33809
I0181408,37,FEMALE,false,3931
I0181408,0,MALE,false,3931
I0182303,41,MALE,false,15163
I0182303,38,FEMALE,false,2527
I0184101,43,FEMALE,false,32751
I0184101,37,MALE,false,3899
I0184101,13,MALE,false,3899
I0184104,48,FEMALE,false,27575
I0184104,52,MALE,false,3483
I0184104,17,MALE,false,3483
I0184104,12,MALE,false,3483
I0191111,44,FEMALE,false,44226
I0191111,33,MALE,false,5265
I0191405,79,MALE,false,31968
I0193410,63,MALE,false,25132
I0194209,64,FEMALE,false,41963
I0194306,67,FEMALE,false,41963
I0194306,64,MALE,false,4828
I0194308,24,FEMALE,false,27473
I0194308,31,MALE,false,3232
I0202401,58,FEMALE,false,36847
I0202401,62,MALE,false,4806
I0203103,76,FEMALE,false,29759
I0203103,68,MALE,false,2076
I0204202,77,MALE,false,37568
I0204202,77,FEMALE,false,4174
I0204211,26,FEMALE,false,27759
I0204211,26,MALE,false,2414
I0204211,5,MALE,false,2414
I0204211,1,MALE,false,2414
I0211104,46,FEMALE,false,24559
I0211104,15,FEMALE,false,2047
I0211104,11,MALE,false,2047
I0211306,23,MALE,false,54251
I0212401,42,MALE,false,38124
I0212401,34,FEMALE,false,4539
I0212401,24,FEMALE,false,4539
I0213302,73,MALE,false,16956
I0213304,51,MALE,false,32897
I0213304,53,FEMALE,false,4112
I0213304,21,FEMALE,false,4112
I0213304,16,FEMALE,false,4112
I0213304,79,FEMALE,false,4112
I0221304,66,MALE,false,34992
I0221304,62,FEMALE,false,3888
I0221408,69,MALE,false,42768
I0221408,55,FEMALE,false,3888
I0224306,35,FEMALE,false,35581
I0224306,44,MALE,false,4066
I0224306,5,MALE,false,4066
I0232409,49,FEMALE,false,21319
I0232409,49,MALE,false,3046
I0232409,9,FEMALE,false,3046
I0233215,43,FEMALE,false,23571
I0233215,18,FEMALE,false,3929
I0233215,15,MALE,false,3929
I0234115,52,FEMALE,false,38656
I0234115,39,FEMALE,false,4069
I0234115,39,MALE,false,4069
I0234115,9,MALE,false,4069
I0234115,7,FEMALE,false,4069
I0234115,4,FEMALE,false,4069
I0234115,1,FEMALE,false,4069
I0234311,38,FEMALE,false,45903
I0234311,39,MALE,false,5100
I0234311,8,MALE,false,5100
I0234311,4,MALE,false,5100
I0242404,40,MALE,false,27518
I0242404,40,FEMALE,false,3931
I0242404,10,MALE,false,3931
I0242404,7,MALE,false,3931
I0251302,40,FEMALE,false,34139
I0251302,38,MALE,false,4163
I0251302,14,MALE,false,4163
I0251302,11,FEMALE,false,4163
I0251302,4,MALE,false,4163
I0251302,2,FEMALE,false,4163
I0252409,57,MALE,false,32940
I0252409,34,MALE,false,2471
I0261211,61,FEMALE,false,29063
I0261211,22,MALE,false,3791
I0262404,47,FEMALE,false,25812
I0262404,48,FEMALE,false,1801
I0263104,70,FEMALE,false,23603
I0263104,61,MALE,false,3934
I0264108,53,FEMALE,false,40349
I0264108,56,MALE,false,4803
I0264204,52,FEMALE,false,29282
I0264204,64,MALE,false,5856
I0264401,87,MALE,false,59265
I0264401,85,FEMALE,false,8643
I0271204,81,FEMALE,false,41585
I0271404,52,FEMALE,false,38918
I0271404,53,MALE,false,5675
I0271404,26,MALE,false,5675
I0271406,72,MALE,false,26784
I0271406,69,FEMALE,false,3151
I0272207,37,MALE,false,30996
I0274108,47,MALE,false,33024
I0274108,46,FEMALE,false,2446
I0274108,13,MALE,false,2446
I0274108,9,MALE,false,2446
I0281210,46,FEMALE,false,26179
I0281210,14,FEMALE,false,2182
I0282408,70,MALE,false,41939
I0283202,58,FEMALE,false,27508
I0283202,57,MALE,false,3056
I0283203,51,FEMALE,false,23911
I0283203,21,MALE,false,1993
I0283203,19,FEMALE,false,1993
I0283408,52,FEMALE,false,38802
I0283408,53,MALE,false,4938
I0283408,25,MALE,false,4938
I0283408,22,MALE,false,4938
I0283408,21,MALE,false,4938
I0284305,56,MALE,false,35259
I0284305,49,FEMALE,false,3918
I0284305,14,FEMALE,false,3918
I0284408,43,MALE,false,53735
I0284408,35,FEMALE,false,6839
I0284408,8,MALE,false,6839
I0284408,3,MALE,false,6839
I0291305,43,FEMALE,false,37257
I0291305,44,MALE,false,4706
I0291314,69,MALE,false,27038
I0291314,59,FEMALE,false,3110
I0293106,41,MALE,false,27918
I0293106,38,FEMALE,false,2792
I0293106,8,MALE,false,2792
I0293106,1,MALE,false,2792
I0293301,57,MALE,false,27637
I0294113,78,FEMALE,false,28771
I0294213,22,FEMALE,false,21527
I0294213,2,FEMALE,false,2533
I0294216,83,MALE,false,41016
I0294216,88,FEMALE,false,3729
I0301305,78,MALE,false,29695
I0301305,71,FEMALE,false,3299
I0301314,63,FEMALE,false,26625
I0301314,24,FEMALE,false,3883
I0303304,32,MALE,false,37303
I0303304,30,FEMALE,false,4663
I0303304,8,MALE,false,4663
I0303304,5,FEMALE,false,4663
I0303304,3,FEMALE,false,4663
I0311209,57,MALE,false,45738
I0312102,48,FEMALE,false,37322
I0312102,46,MALE,false,4714
I0312102,23,MALE,false,4714
I0312102,18,FEMALE,false,4714
I0312102,16,MALE,false,4714
I0312410,34,MALE,false,40954
I0312410,33,FEMALE,false,4712
I0312410,4,MALE,false,4712
I0312410,1,FEMALE,false,4712
I0312412,32,FEMALE,false,27462
I0312412,35,MALE,false,3923
I0321117,36,MALE,false,34590
I0321117,37,FEMALE,false,4855
I0321117,7,FEMALE,false,4855
I0321117,6,MALE,false,4855
I0321117,4,FEMALE,false,4855
I0321117,1,MALE,false,4855
I0323203,63,MALE,false,35359
I0323203,61,FEMALE,false,4963
I0323212,40,FEMALE,false,27594
I0323212,40,MALE,false,4139
I0323212,5,FEMALE,false,4139
I0323212,2,FEMALE,false,4139
I0323301,40,FEMALE,false,41299
I0323301,41,MALE,false,5162
I0323301,11,MALE,false,5162
I0323301,8,FEMALE,false,5162
I0323402,77,MALE,false,22750
I0324205,35,MALE,false,28156
I0324205,32,FEMALE,false,3839
I0324205,2,MALE,false,3839
I0324205,0,FEMALE,false,3839
I0324402,57,FEMALE,false,26557
I0331310,45,FEMALE,false,20866
I0331310,35,MALE,false,2608
I0331310,1,FEMALE,false,2608
I0332301,80,FEMALE,false,43721
I0333102,47,FEMALE,false,21519
I0333102,18,MALE,false,2152
I0333102,17,MALE,false,2152
I0333102,15,MALE,false,2152
I0333404,68,FEMALE,false,39628
I0333404,66,MALE,false,6097
I0333406,63,FEMALE,false,29333
I0333406,62,MALE,false,4190
I0333417,42,FEMALE,false,26668
I0333417,36,MALE,false,4301
I0333417,1,MALE,false,4301
I0334104,72,MALE,false,46940
I0334104,69,FEMALE,false,6588
I0334311,58,FEMALE,false,32314
I0334318,84,MALE,false,22297
I0334318,71,FEMALE,false,3129
I0341112,27,MALE,false,30067
I0341116,37,MALE,false,42206
I0341116,33,FEMALE,false,5276
I0341116,5,FEMALE,false,5276
I0341116,1,MALE,false,5276
I0341205,39,FEMALE,false,34096
I0341205,13,FEMALE,false,2435
I0341205,10,FEMALE,false,2435
I0341205,6,FEMALE,false,2435
I0341302,36,MALE,false,30070
I0341302,34,FEMALE,false,4039
I0341416,40,FEMALE,false,44075
I0341416,44,MALE,false,4007
I0341416,5,MALE,false,4007
I0341416,1,MALE,false,4007
I0342210,35,MALE,false,28067
I0342210,32,FEMALE,false,3742
I0343117,63,MALE,false,31166
I0343404,63,FEMALE,false,30011
I0343404,25,FEMALE,false,3335
I0344117,35,FEMALE,false,27216
I0344117,35,MALE,false,3888
I0351202,58,FEMALE,false,24395
I0351202,18,MALE,false,1877
I0351211,56,FEMALE,false,27167
I0352115,39,FEMALE,false,88690
I0352115,19,MALE,false,5543
I0352121,68,MALE,false,26195
I0352302,48,MALE,false,57175
I0353403,72,MALE,false,26471
I0353403,61,FEMALE,false,3715
I0353403,13,MALE,false,3715
I0353414,55,MALE,false,40684
I0354209,26,MALE,false,28015
I0354209,29,FEMALE,false,4944
I0361414,71,MALE,false,38075
I0361415,42,MALE,false,28104
I0361415,40,FEMALE,false,4163
I0361415,9,FEMALE,false,4163
I0361415,5,FEMALE,false,4163
I0362301,42,FEMALE,false,19089
I0362301,51,MALE,false,1364
I0362301,21,MALE,false,1364
I0362301,14,FEMALE,false,1364
I0362404,61,MALE,false,27176
I0363103,64,MALE,false,22567
I0363103,61,MALE,false,3761
I0364101,42,MALE,false,29778
I0364101,43,FEMALE,false,4061
I0364101,3,MALE,false,4061
I0364101,1,MALE,false,4061
I0364115,43,MALE,false,24219
I0364115,37,FEMALE,false,1863
I0364115,12,MALE,false,1863
I0364115,10,FEMALE,false,1863
I0364115,7,FEMALE,false,1863
I0364115,5,MALE,false,1863
I0364115,2,FEMALE,false,1863
I0364301,29,FEMALE,false,29711
I0364301,34,MALE,false,4952
I0364308,48,FEMALE,false,51975
I0372101,64,FEMALE,false,36515
I0372101,70,MALE,false,6086
I0372209,76,MALE,false,27068
I0372209,76,FEMALE,false,5414
I0372212,40,MALE,false,31563
I0372212,33,FEMALE,false,2255
I0372212,12,MALE,false,2255
I0372212,5,FEMALE,false,2255
I0372401,63,MALE,false,28588
I0372401,66,FEMALE,false,4012
I0373110,45,MALE,false,28976
I0374110,79,FEMALE,false,28917
I0374112,57,MALE,false,28704
I0374112,49,FEMALE,false,4028
I0374112,18,FEMALE,false,4028
I0374410,35,MALE,false,28682
I0374410,32,FEMALE,false,3853
I0381211,43,MALE,false,63113
I0381211,40,FEMALE,false,5738
I0382408,44,FEMALE,false,78092
I0382408,23,FEMALE,false,5038
I0382408,16,MALE,false,5038
I0391203,43,FEMALE,false,29333
I0391203,44,MALE,false,3826
I0391203,18,MALE,false,3826
I0391203,8,FEMALE,false,3826
I0391314,55,MALE,false,16602
I0391314,47,FEMALE,false,1509
I0391314,24,MALE,false,1509
I0391314,17,MALE,false,1509
I0391406,45,MALE,false,47588
I0391406,45,FEMALE,false,3173
I0391406,18,FEMALE,false,3173
I0391406,14,FEMALE,false,3173
I0391406,11,MALE,false,3173
I0392108,35,MALE,false,18824
I0392108,27,FEMALE,false,3137
I0392108,1,MALE,false,3137
I0392406,89,FEMALE,false,28331
I0393101,46,MALE,false,32530
I0393101,46,FEMALE,false,3742
I0393101,15,MALE,false,3742
I0394213,37,FEMALE,false,38224
I0394410,44,FEMALE,false,32616
I0401211,85,MALE,false,33394
I0401307,62,FEMALE,false,26206
I0402110,37,MALE,false,28199
I0402110,30,FEMALE,false,2014
I0402110,11,FEMALE,false,2014
I0402110,7,MALE,false,2014
I0402110,1,MALE,false,2014
I0402410,31,FEMALE,false,26800
I0402410,8,FEMALE,false,1914
I0402410,4,FEMALE,false,1914
I0402410,0,FEMALE,false,1914
I0403106,37,FEMALE,false,34417
I0403106,37,MALE,false,5162
I0403308,36,FEMALE,false,19151
I0404103,26,FEMALE,false,41016
I0404202,79,MALE,false,40119
I0412212,58,FEMALE,false,37973
I0412212,58,MALE,false,4747
I0412306,80,MALE,false,15271
I0414205,59,FEMALE,false,33656
I0414205,58,MALE,false,4487
I0414205,21,MALE,false,4487
I0414310,40,FEMALE,false,33575
I0431102,24,MALE,false,38429
I0431109,42,FEMALE,false,21519
I0431109,10,FEMALE,false,1677
I0432201,49,MALE,false,16459
I0432201,41,FEMALE,false,2743
I0432201,15,FEMALE,false,2743
I0432201,12,FEMALE,false,2743
I0432201,5,MALE,false,2743
I0432406,39,FEMALE,false,24867
I0432406,35,MALE,false,1658
I0432406,14,MALE,false,1658
I0441212,19,FEMALE,false,32627
I0441212,20,MALE,false,2862
I0441212,19,MALE,false,2862
I0441308,59,MALE,false,33350
I0441308,57,FEMALE,false,4169
I0442113,47,FEMALE,false,58153
I0442113,45,MALE,false,5287
I0442113,16,FEMALE,false,5287
I0442215,47,MALE,false,29705
I0442215,45,FEMALE,false,3875
I0442215,7,FEMALE,false,3875
I0442215,5,FEMALE,false,3875
I0442301,49,MALE,false,24324
I0442301,39,FEMALE,false,1871
I0442301,19,MALE,false,1871
I0442301,18,MALE,false,1871
I0442301,16,FEMALE,false,1871
I0442301,14,FEMALE,false,1871
I0442301,6,MALE,false,1871
I0442323,65,FEMALE,false,17669
I0442401,54,FEMALE,false,47658
I0442401,57,MALE,false,6402
I0443203,38,MALE,false,26093
I0443203,30,FEMALE,false,1631
I0443203,7,FEMALE,false,1631
I0443203,2,FEMALE,false,1631
I0443324,60,MALE,false,19089
I0443324,66,FEMALE,false,1364
I0443405,26,FEMALE,false,42431
I0444106,33,MALE,false,33367
I0444106,36,FEMALE,false,4482
I0444125,36,FEMALE,false,20963
I0444125,44,MALE,false,1634
I0444125,16,FEMALE,false,1634
I0444125,9,FEMALE,false,1634
I0444125,6,MALE,false,1634
I0444402,25,FEMALE,false,19656
I0444402,24,MALE,false,1966
I0451306,69,MALE,false,27197
I0451306,66,FEMALE,false,3885
I0451306,35,MALE,false,3885
I0452207,38,FEMALE,false,43316
I0452207,29,MALE,false,2795
I0452408,60,MALE,false,32073
I0453202,41,MALE,false,52574
I0453202,36,FEMALE,false,6572
I0453202,13,MALE,false,6572
I0453202,5,FEMALE,false,6572
I0453207,44,MALE,false,34077
I0453207,35,MALE,false,4868
I0453207,35,MALE,false,4868
I0453207,30,FEMALE,false,4868
I0453207,25,FEMALE,false,4868
I0454118,29,FEMALE,false,76561
I0454118,28,FEMALE,false,12760
I0454401,29,FEMALE,false,27043
I0454401,7,FEMALE,false,3380
I0454418,33,FEMALE,false,33170
I0454418,14,FEMALE,false,3159
I0454418,10,FEMALE,false,3159
I0454418,2,MALE,false,3159
I0463303,45,FEMALE,false,25053
I0463303,18,FEMALE,false,1952
I0463303,11,FEMALE,false,1952
I0463303,8,FEMALE,false,1952
I0464104,31,MALE,false,24176
I0464104,29,FEMALE,false,2325
I0464304,83,FEMALE,false,45941
I0464414,26,MALE,false,20582
I0464414,68,MALE,false,1871
I0464414,69,FEMALE,false,1871
I0481216,50,MALE,false,52996
I0481216,31,FEMALE,false,3785
I0481216,11,MALE,false,3785
I0481216,10,MALE,false,3785
I0481216,8,FEMALE,false,3785
I0481216,3,MALE,false,3785
I0481216,1,FEMALE,false,3785
I0481309,35,FEMALE,false,30823
I0481309,36,MALE,false,4020
I0481309,3,FEMALE,false,4020
I0481309,2,FEMALE,false,4020
I0481406,30,MALE,false,25175
I0482105,62,FEMALE,false,27329
I0483309,34,FEMALE,false,32192
I0484306,25,MALE,false,23693
I0484306,25,MALE,false,2633
I0484306,24,MALE,false,2633
I0484306,23,FEMALE,false,2633
I0484317,36,FEMALE,false,20723
I0484317,17,MALE,false,1658
I0484317,15,FEMALE,false,1658
I0492114,47,MALE,false,62189
I0492114,46,FEMALE,false,9329
I0492114,15,MALE,false,9329
I0492114,7,MALE,false,9329
I0492214,51,FEMALE,false,34852
I0492214,58,MALE,false,4647
I0492214,24,MALE,false,4647
I0492214,19,MALE,false,4647
I0494105,60,MALE,false,29870
I0494105,52,FEMALE,false,3983
I0494105,13,FEMALE,false,3983
I0494215,36,MALE,false,38405
I0494215,33,FEMALE,false,5486
I0494215,0,MALE,false,5486
I0494215,85,MALE,false,5486
I0494215,73,FEMALE,false,5486
I0502211,35,FEMALE,false,39512
I0502211,41,FEMALE,false,4390
I0502406,80,MALE,false,27915
I0504109,38,MALE,false,36577
I0504109,35,FEMALE,false,5486
I0504109,0,FEMALE,false,5486
I0504211,67,FEMALE,false,76699
I0511102,32,FEMALE,false,23717
I0511102,30,MALE,false,3953
I0511102,13,MALE,false,3953
I0511102,5,FEMALE,false,3953
I0512113,75,FEMALE,false,35570
I0512411,74,MALE,false,28731
I0512411,72,FEMALE,false,3748
I0513409,32,MALE,false,22777
I0513409,32,FEMALE,false,3796
I0513409,2,FEMALE,false,3796
I0513409,0,FEMALE,false,3796
I0514211,86,MALE,false,46035
I0521105,68,FEMALE,false,115466
I0521105,71,MALE,false,15061
I0522308,49,MALE,false,13640
I0531403,80,FEMALE,false,45017
I0532414,50,MALE,false,27184
I0533203,27,FEMALE,false,25431
I0533203,31,MALE,false,2422
I0533203,1,FEMALE,false,2422
I0541302,23,FEMALE,false,96925
I0541302,3,FEMALE,false,6253
I0541414,47,MALE,false,47048
I0541414,42,FEMALE,false,5114
I0541414,20,FEMALE,false,5114
I0541414,18,FEMALE,false,5114
I0541414,14,MALE,false,5114
I0541414,2,MALE,false,5114
I0542413,59,FEMALE,false,62370
I0543109,62,MALE,false,32565
I0543109,59,FEMALE,false,3540
I0543109,24,FEMALE,false,3540
I0543414,44,MALE,false,71885
I0544214,52,MALE,false,37311
I0544214,51,FEMALE,false,4523
I0544301,47,MALE,false,29670
I0544301,43,FEMALE,false,3297
I0544301,18,FEMALE,false,3297
I0544301,15,FEMALE,false,3297
I0551403,31,MALE,false,62843
I0551403,28,FEMALE,false,2514
I0551403,5,FEMALE,false,2514
I0552301,75,FEMALE,false,30699
I0553408,50,MALE,false,25151
I0553408,30,FEMALE,false,3281
I0554310,64,FEMALE,false,51584
I0554310,63,MALE,false,6728
I0554407,61,MALE,false,26006
I0554407,61,FEMALE,false,2827
I0554407,25,FEMALE,false,2827
I0554407,25,FEMALE,false,2827
I0561301,73,FEMALE,false,29462
I0561313,37,MALE,false,24035
I0561313,42,FEMALE,false,2913
I0561313,13,FEMALE,false,2913
I0561313,10,MALE,false,2913
I0561403,39,FEMALE,false,28453
I0561403,39,MALE,false,3794
I0561403,12,MALE,false,3794
I0561403,11,MALE,false,3794
I0563110,39,MALE,false,30864
I0563110,46,FEMALE,false,4409
I0563110,11,MALE,false,4409
I0563110,9,MALE,false,4409
I0564102,59,FEMALE,false,36515
I0564102,21,MALE,false,3969
I0571206,50,FEMALE,false,62654
I0571206,44,MALE,false,4820
I0571206,7,MALE,false,4820
I0572109,85,MALE,false,24926
I0572109,50,MALE,false,3116
I0572207,29,FEMALE,false,31263
I0572207,34,MALE,false,3607
I0572401,54,MALE,false,43073
I0572401,49,FEMALE,false,4682
I0572401,73,MALE,false,4682
I0572401,74,FEMALE,false,4682
I0573306,63,MALE,false,28045
I0573306,63,FEMALE,false,3048
I0574301,54,MALE,false,37174
I0574409,86,MALE,false,44761
I0574409,85,FEMALE,false,4865
I0581304,64,FEMALE,false,31952
I0582206,45,MALE,false,29932
I0582206,44,FEMALE,false,3904
I0582206,12,MALE,false,3904
I0582206,10,FEMALE,false,3904
I0582210,43,MALE,false,18428
I0583206,37,FEMALE,false,21978
I0583206,48,MALE,false,1998
I0583206,19,MALE,false,1998
I0583206,17,MALE,false,1998
I0583310,23,FEMALE,false,37276
I0583310,3,MALE,false,2071
I0583310,1,MALE,false,2071
I0583310,0,FEMALE,false,2071
I0583408,33,FEMALE,false,13924
I0583408,36,MALE,false,1547
I0584216,42,MALE,false,89764
I0584216,40,FEMALE,false,14961
I0584216,18,FEMALE,false,14961
I0584216,14,MALE,false,14961
I0584216,5,FEMALE,false,14961
I0591102,35,FEMALE,false,37714
I0591102,37,MALE,false,4714
I0591102,4,FEMALE,false,4714
I0591403,34,MALE,false,41502
I0591403,31,FEMALE,false,4369
I0591403,4,FEMALE,false,4369
I0592301,72,MALE,false,58674
I0592301,68,FEMALE,false,7412
I0593202,67,MALE,false,37376
I0593202,64,FEMALE,false,4590
I0593407,40,MALE,false,36955
I0593407,43,FEMALE,false,4703
I0593407,5,MALE,false,4703
I0593407,3,MALE,false,4703
I0594402,33,MALE,false,57947
I0594402,32,FEMALE,false,7320
I0594402,3,FEMALE,false,7320
I0594402,0,FEMALE,false,7320
I0601206,33,MALE,false,54081
I0601206,32,FEMALE,false,5408
I0601206,2,MALE,false,5408
I0601206,0,FEMALE,false,5408
I0601405,66,FEMALE,false,57348
I0603103,87,MALE,false,22583
I0603103,80,FEMALE,false,2946
I0603207,48,FEMALE,false,35359
I0603207,24,FEMALE,false,17680
I0603210,55,MALE,false,53417
I0603210,44,FEMALE,false,6145
I0603210,13,FEMALE,false,6145
I0603210,11,MALE,false,6145
I0603309,75,FEMALE,false,32927
I0603309,75,MALE,false,3788
I0611109,54,MALE,false,33890
I0611109,51,FEMALE,false,3899
I0611402,50,FEMALE,false,39555
I0611402,43,MALE,false,4709
I0611402,8,MALE,false,4709
I0612107,68,MALE,false,26506
I0612107,68,FEMALE,false,3181
I0612109,50,FEMALE,false,33021
I0612109,50,MALE,false,3931
I0612109,20,MALE,false,3931
I0612112,60,MALE,false,33842
I0612112,63,FEMALE,false,3893
I0613113,72,FEMALE,false,31949
I0613308,46,MALE,false,38934
I0613308,43,FEMALE,false,5840
I0613308,5,MALE,false,5840
I0614202,41,FEMALE,false,44169
I0614202,44,MALE,false,5081
I0614202,11,MALE,false,5081
I0614202,9,MALE,false,5081
I0614202,6,FEMALE,false,5081
I0621109,39,FEMALE,false,32859
I0621109,50,MALE,false,3459
I0621311,36,MALE,false,79542
I0621311,37,FEMALE,false,5303
I0621311,9,MALE,false,5303
I0621311,5,FEMALE,false,5303
I0621311,3,FEMALE,false,5303
I0622303,60,MALE,false,30043
I0622303,48,FEMALE,false,3664
I0624416,72,MALE,false,32670
I0624416,60,FEMALE,false,3799
I0632205,57,FEMALE,false,34101
I0632205,59,MALE,false,3410
I0632205,21,MALE,false,3410
I0632205,17,MALE,false,3410
I0633215,45,FEMALE,false,41256
I0633215,34,MALE,false,6188
I0633412,30,MALE,false,32243
I0633412,29,FEMALE,false,4606
I0634312,76,MALE,false,39542
I0634312,79,FEMALE,false,4822
I0641109,42,FEMALE,false,33232
I0641109,11,FEMALE,false,4053
I0642412,64,FEMALE,false,24640
I0643308,42,MALE,false,33666
I0643308,44,FEMALE,false,3848
I0651211,36,FEMALE,false,41240
I0651211,12,MALE,false,2946
I0651213,83,MALE,false,28571
I0651213,69,FEMALE,false,3089
I0651401,79,FEMALE,false,25431
I0651401,51,MALE,false,3912
I0652211,44,FEMALE,false,23077
I0652211,33,MALE,false,2098
I0652211,15,MALE,false,2098
I0652211,10,MALE,false,2098
I0652211,6,FEMALE,false,2098
I0653104,44,FEMALE,false,18741
I0653104,38,MALE,false,1704
I0653104,4,MALE,false,1704
I0654402,38,FEMALE,false,75886
I0654409,32,MALE,false,84664
I0654409,31,FEMALE,false,10325
I0654409,1,MALE,false,10325
I0661111,85,MALE,false,34142
I0661111,74,FEMALE,false,3594
I0661208,53,FEMALE,false,36974
I0661208,55,MALE,false,3915
I0661402,33,MALE,false,77201
I0662101,54,MALE,false,24049
I0662101,50,FEMALE,false,3607
I0662101,21,MALE,false,3607
I0663404,59,MALE,false,31242
I0663404,59,FEMALE,false,4463
I0671305,73,MALE,false,31050
I0671305,72,FEMALE,false,1350
I0672307,39,MALE,false,29138
I0672307,50,FEMALE,false,3067
I0673302,54,MALE,false,35640
I0673302,47,FEMALE,false,4455
I0673411,74,MALE,false,44169
I0673411,73,FEMALE,false,4649
I0674401,57,MALE,false,42350
I0674401,46,FEMALE,false,4458
I0674401,16,FEMALE,false,4458
I0674409,53,FEMALE,false,34236
I0674409,54,MALE,false,3424
I0681104,59,MALE,false,29179
I0681104,59,FEMALE,false,4053
I0682105,66,MALE,false,28202
I0682105,48,FEMALE,false,3418
I0682306,66,MALE,false,41564
I0682306,59,FEMALE,false,4890
I0682404,31,FEMALE,false,55123
I0682404,34,MALE,false,6988
I0683411,32,FEMALE,false,28588
